uid,用户昵称,id,正文,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
6684141717,别怼婀說永远,4304725299825050,转发微博,,,,2018-11-10,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4304721415955769,转发微博,,,,2018-11-10,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4304720946587985,转发微博,,,,2018-11-10,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4304720350899522,转发微博,,,,2018-11-10,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4304719993880172,转发微博,,,,2018-11-10,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4304718152727966,转发微博,,,,2018-11-10,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4304715279535637,转发微博,,,,2018-11-10,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4304702818283838,转发微博,,,,2018-11-10,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
﻿6684141717,别怼婀說永远,4304593724657156,转发微博,,,,2018-11-09,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4303087667044829, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-05,鲸鱼与洲喵超话,511,5162,15048,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4304591120008096,转发微博,,,,2018-11-09,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4304590775703081,转发微博,,,,2018-11-09,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4304557012291419,转发微博,,,,2018-11-09,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4304445028387201,转发微博,,,,2018-11-09,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4304421230328101,转发微博,,,,2018-11-09,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4304399922603145,转发微博,,,,2018-11-09,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4304368520188629,//@许魏洲ZZ:终于有个脸比我小的,,,,2018-11-09,vivo AI智慧拍照X21,0,0,0,,许魏洲ZZ,False,1195230310,何炅,4304234368853106,何炅超话蹭我家洲洲热度 ,https://wx3.sinaimg.cn/large/473dc466gy1fx13ln2rotj22ds1sghdy.jpg,,,2018-11-09,何炅超话,55950,8368,87795,,
6684141717,别怼婀說永远,4304362682050959,转发微博,,,,2018-11-09,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4304361352482469,转发微博,,,,2018-11-09,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
﻿6684141717,别怼婀說永远,4304356414954755,转发微博,,,,2018-11-09,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4304154006278292,转发微博,,,,2018-11-08,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4304146129479265,转发微博,,,,2018-11-08,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4304143558244316,转发微博,,,,2018-11-08,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4304142782178464,转发微博,,,,2018-11-08,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4304119986047653, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-08,鲸鱼与洲喵超话,300,4036,12958,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4303873114499511,我参与了@小娱喵 发起的投票 【《超新星全运会》最受欢迎男选手是谁?】，我投给了“冯建宇”这个选项。你也快来表态吧~,,,,2018-11-08,投票,0,0,0,,小娱喵,False,2945255251,小娱喵,4303773482688277,#超新星全运会#  我发起了一个投票 【《超新星全运会》最受欢迎男选手是谁?】  网页链接 ,,,,2018-11-07,,35,6720,5244,超新星全运会,
6684141717,别怼婀說永远,4303730973445455,转发微博,,,,2018-11-07,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4303087667044829, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-05,鲸鱼与洲喵超话,511,5162,15048,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4303730222414163,转发微博,,,,2018-11-07,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4301832274827596, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-02,鲸鱼与洲喵超话,412,3604,13669,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4303719409826731,转发微博,,,,2018-11-07,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4301832274827596, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-02,鲸鱼与洲喵超话,412,3604,13669,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4303710362894843,我参与了@成都商报 发起的投票 【第34届百花奖提名演员，你最欣赏谁的演技？】，我投给了“黄景瑜”这个选项。你也快来表态吧~,,,,2018-11-07,投票,0,0,0,,成都商报,False,1700648435,成都商报,4303689093653712,第34届大众电影#百花奖提名名单#揭晓↓↓张涵予、朱亚文、刘昊然、吴京、张译争夺影帝；马思纯、李沁、陈瑾、周冬雨、海清竞逐影后；《七月与安生》《红海行动》《战狼2》《唐探2》《建军大业》获最佳影片提名；其中《红海行动》获10项提名，覆盖8个奖项，领跑榜单！→ 网页链接 #百花奖红毯#,"https://wx2.sinaimg.cn/large/655dd5f3gy1fwzcyuvhdcj20c80lrjtz.jpg,https://wx2.sinaimg.cn/large/655dd5f3gy1fwzcyuun1vj20c80h3tb1.jpg,https://wx4.sinaimg.cn/large/655dd5f3gy1fwzcyuv5moj20c80h4ac6.jpg,https://wx3.sinaimg.cn/large/655dd5f3gy1fwzcyuye01j20c80h5wib.jpg,https://wx4.sinaimg.cn/large/655dd5f3gy1fwzcyux0vtj20c80ihq5s.jpg,https://wx4.sinaimg.cn/large/655dd5f3gy1fwzcyv04zwj20c80h4434.jpg",,,2018-11-07,微博 weibo.com,516,6476,4640,"百花奖提名名单,百花奖红毯",
﻿6684141717,别怼婀說永远,4303648307486282,转发微博,,,,2018-11-07,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4303087667044829, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-05,鲸鱼与洲喵超话,511,5162,15048,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4303628099347319,转发微博,,,,2018-11-07,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4303087667044829, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！Everything About You-许魏洲ZZ打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带 ...全文,,,,2018-11-05,鲸鱼与洲喵超话,511,5162,15048,亚洲新歌榜,不要艾特我不然会有桃花
6684141717,别怼婀說永远,4303626656573238,转发微博,,,,2018-11-07,vivo AI智慧拍照X21,0,0,0,,,False,2116035961,霸霸霸霸扑,4303425397363635,许魏洲超话#这就是许魏洲#这就是许魏洲 我喜欢的人是许魏洲，他说自己其实平凡又普通。 他写了一本书，叫《这就是许魏洲》，里面没有大道理，没有矫揉造作，没有精心的推敲杜撰，只是记录了生活中的零散片段和真切感悟。字里行间的每个缝隙，都充盈着趣味及智慧，仿佛透过他的眼睛 ...全文,"https://wx3.sinaimg.cn/large/7e202579gy1fwyinudl6aj22dc47pu13.jpg,https://wx2.sinaimg.cn/large/7e202579gy1fwyimi3z1wj22dc47px6t.jpg,https://wx3.sinaimg.cn/large/7e202579gy1fwyin7oo0aj22dc47pe88.jpg,https://wx3.sinaimg.cn/large/7e202579gy1fwyio7riasj21400qon59.jpg,https://wx3.sinaimg.cn/large/7e202579gy1fwyio8tknkj20qo140qdq.jpg,https://wx2.sinaimg.cn/large/7e202579gy1fwyilxck10j22dc47p1l5.jpg,https://wx3.sinaimg.cn/large/7e202579gy1fwyiovcb5ij22dc47p7wp.jpg,https://wx1.sinaimg.cn/large/7e202579gy1fwyio7br0lj21400qo46r.jpg,https://wx3.sinaimg.cn/large/7e202579gy1fwyio6k29vj22dc47pnph.jpg",,,2018-11-06,许魏洲超话,217,77,41,这就是许魏洲,
6684141717,别怼婀說永远,4303612978625469,转发微博,,,,2018-11-07,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4301832274827596, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-02,鲸鱼与洲喵超话,412,3604,13669,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4303612329249237,转发微博,,,,2018-11-07,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4303087667044829, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-11-05,鲸鱼与洲喵超话,511,5162,15048,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4303501167781940,转发微博,,,,2018-11-06,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4298335109625478, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-10-23,鲸鱼与洲喵超话,1134,8241,26412,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4303500412085971,转发微博,,,,2018-11-06,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4298335109625478, 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-10-23,鲸鱼与洲喵超话,1134,8241,26412,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
6684141717,别怼婀說永远,4303301955026190,转发微博,,,,2018-11-06,vivo AI智慧拍照X21,0,0,0,,,False,5593906722,悠竹打投组,4300864359107864,鲸鱼与洲喵 洲洲#亚洲新歌榜# 新歌打榜！！宝宝们加油！数据燥起来！#Everything About You-许魏洲ZZ[音乐]#打榜不宜过快，会进入草稿箱，还会死号领号@不要艾特我不然会有桃花  打榜的微博切记不可删除（三个月之内）转发悠竹微博就是直接打榜哦！悠竹带了音乐链接，不需要在另外带链接，否则无效一个账号每天只可转发20次（多了无效哦）记得点赞   点评    ！！！（可设置背景音乐🎵 一边听歌一边打榜）@许魏洲ZZ,,,,2018-10-30,鲸鱼与洲喵超话,470,4183,16213,亚洲新歌榜,"不要艾特我不然会有桃花,许魏洲ZZ"
